Date/Time,Word Count,en,zh
2024.08.30-11.26.17,23331,0,23331
2024.08.30-11.47.06,23331,23331,23331
2024.10.11-10.42.15,13773,13145,13773
2024.10.11-11.03.57,14067,13070,14067
2024.10.11-11.06.10,14066,13069,14066
2024.10.11-11.08.09,14061,13064,14061
2024.10.11-11.28.01,14038,13042,14038
2024.10.11-18.51.30,14038,13037,14038
2024.10.29-16.25.36,14453,12803,14453
2024.11.08-12.46.18,14592,12628,14592
2024.11.08-13.02.05,14593,12626,14593
2024.11.08-18.20.16,14574,12550,14574
2024.11.13-18.19.58,14634,12436,14634
2024.11.13-18.30.56,14628,12436,14628
2024.11.22-16.59.44,14984,12162,14984
2024.11.25-12.43.04,15036,12125,15036
2024.11.25-14.29.10,15037,12125,15037
2024.11.28-16.18.49,15349,12048,15349
2025.01.06-18.28.40,15890,11915,15890
2025.01.06-18.43.10,15846,11846,15846
2025.01.07-11.37.04,15848,11846,15848
2025.01.07-11.38.48,15847,11846,15847
2025.01.08-14.50.34,15897,11833,15897
2025.01.13-18.34.40,15994,11832,15994
2025.01.15-15.46.55,16003,11824,16003
2025.02.08-15.18.19,16660,11729,16660
2025.02.11-16.43.07,16791,11729,16791
2025.02.13-15.40.31,16821,11729,16821
